image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0029024,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024399,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030037,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031148,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027655,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025870,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027459,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029620,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030305,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027466,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025610,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030467,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026127,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028395,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030340,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024769,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025890,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025315,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030888,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028184,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030492,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034110,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026462,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025252,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032020,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026235,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030908,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033849,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027543,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032267,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031843,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026956,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028425,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028976,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028450,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028592,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025210,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027844,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033540,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030853,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025278,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032151,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032272,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025220,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028251,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029690,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033211,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029071,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025921,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030399,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032848,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028645,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028391,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030153,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030975,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028112,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026929,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027498,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024593,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031070,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034203,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027308,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024439,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029609,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032864,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030180,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028624,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032344,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026718,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031370,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028408,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025872,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034297,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034314,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025502,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025151,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030460,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026370,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031589,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027902,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027691,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032310,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028071,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034027,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024512,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034073,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032781,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027917,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025308,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029985,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028299,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029821,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027052,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031113,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025114,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024406,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026303,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034091,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028040,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029276,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030401,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032990,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030065,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024746,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031765,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031167,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029456,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033941,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032401,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031420,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032442,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031079,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028394,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027215,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030808,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028284,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026547,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033818,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030139,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032818,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030350,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031534,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030493,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032406,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027304,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024500,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028733,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024353,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026537,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027191,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034268,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026398,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025585,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027585,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026218,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030601,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030370,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025284,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027410,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030819,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029339,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028301,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031974,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031889,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029408,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030668,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024506,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027422,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024827,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027183,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033599,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030566,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031902,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030990,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024565,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025070,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033044,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026933,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033521,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032436,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034083,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032542,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031535,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028853,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027870,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025844,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025290,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033759,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033049,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028808,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030457,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024876,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028637,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026347,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027523,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033656,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026356,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033442,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025951,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028870,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024681,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031469,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032886,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029725,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031416,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031788,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028320,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024308,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027417,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026854,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024574,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030253,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028942,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033167,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033600,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025574,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028961,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028170,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032357,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028626,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030892,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030585,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027603,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026863,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026289,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030748,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030751,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033294,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029153,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029788,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031917,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029825,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034215,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028954,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029934,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026768,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025403,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028828,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027886,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031028,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024645,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029540,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033544,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034219,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024835,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027276,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032223,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027874,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025395,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029656,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026928,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031426,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029016,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027883,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028141,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031399,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027798,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030569,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031438,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024423,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032147,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034234,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030837,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029127,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025126,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031805,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031516,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026215,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028891,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034250,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033039,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032251,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033383,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026873,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026013,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027845,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029441,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030426,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024863,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025045,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031048,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032770,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029125,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025355,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028216,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027548,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030174,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034147,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028243,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024901,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029874,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031391,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029734,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028683,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024361,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030288,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028340,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028068,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027908,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024604,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025728,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027040,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030147,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027078,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026323,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027393,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025905,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034105,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032707,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027750,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026287,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026404,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026707,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028300,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030162,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024486,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030550,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030195,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024936,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034249,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029282,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034207,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029599,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030879,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028982,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028362,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030024,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026288,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032268,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033731,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029096,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025961,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025591,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029773,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026512,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033585,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025595,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026782,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025801,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032133,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032585,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029717,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025186,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031564,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029902,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026128,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028004,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024959,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033789,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029928,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024319,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031490,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027701,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026936,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034286,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028305,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028502,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026800,0.0,1.0,0.0,0.0,0.0,0.0,0.0
