image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0027188,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027254,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027269,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027279,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027310,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027343,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027344,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027355,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027367,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027385,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027435,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027437,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027452,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027455,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027506,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027522,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027550,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027562,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027577,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027580,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027588,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027598,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027613,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027615,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027648,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027650,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027700,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027710,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027719,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027745,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027753,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027790,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027795,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027802,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027806,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027829,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027831,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027856,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027859,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027876,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027884,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027896,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027903,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027937,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027950,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027957,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027960,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027973,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027983,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027990,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027991,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028020,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028043,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028063,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028076,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028080,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028100,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028120,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028146,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0028165,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028180,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028190,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028224,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028231,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028232,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028236,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028264,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028294,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028331,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028370,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028372,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028431,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0028451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028479,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028499,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028525,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028560,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028619,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028628,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028644,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028650,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028651,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0028656,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028662,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028680,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0028681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028710,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028730,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028735,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0028749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028790,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0028792,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028795,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028820,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028830,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028840,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028872,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028876,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028880,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0028881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028885,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0028925,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028941,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028952,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028990,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028992,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028995,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029012,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029043,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029051,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029059,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029067,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029130,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029177,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029195,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029206,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029213,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029243,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029260,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029270,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029297,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029301,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029417,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029418,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029439,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029455,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029460,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029474,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029486,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029500,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029525,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029548,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029563,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029567,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029568,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029573,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029578,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029580,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029585,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029598,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029608,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029610,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029638,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029713,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029760,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029778,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029781,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029783,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029789,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029824,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029827,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029830,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029841,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029851,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029860,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029877,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029878,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029880,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029891,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029900,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029927,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029929,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029930,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029967,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0029973,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030011,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030104,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0030105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030130,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030142,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030158,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030173,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030175,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030191,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030242,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030244,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030245,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030275,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0030280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030283,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0030297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030329,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030344,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030365,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
